n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
320,125477,1000,162427,121948595,162427,63934,162427,229359385,162204,125960685
320,141572,997,150275,138786595,150264,52939,150275,224826046,150070,135791634
320,75023,998,127111,83906453,127033,57934,127111,205126748,126959,167234454
320,90811,1000,140051,90385028,139986,76214,140051,190551898,139893,138833721
320,20753,1000,66907,20176818,66903,58909,66907,201593210,66835,152038646
320,43250,998,99881,45763387,99834,125819,99881,190494044,99768,134736540
330,151410,995,167313,162136008,167313,72291,167313,257523263,167083,140799527
330,2732,999,23200,2581440,23175,78895,23200,270149240,23173,144975864
330,14623,993,53094,14235442,53060,56230,53094,255527689,53035,165656904
330,137937,999,171146,155253204,171106,65019,171146,297742780,170930,135117363
330,121224,995,156758,118817464,156758,54083,156758,221211614,156564,160280079
330,1402,1000,17590,1165291,17590,52425,17590,197823562,17568,129475229
330,75387,997,129298,72238328,129269,59677,129298,216542937,129156,165783088
330,80735,995,136141,80175709,136139,52853,136141,241923435,135995,132936383
330,100460,999,142672,107913184,142573,57073,142672,210531846,142504,143017761
330,64223,998,118138,64262553,118079,55096,118138,221132890,118007,130997048
330,139772,997,163371,135276009,163362,57008,163371,230179445,163151,128072653
330,86052,1000,136107,92767693,136060,56627,136107,213733290,135956,128224005
330,25150,1000,72542,23409234,72452,55081,72542,214064667,72471,157613410
330,96909,998,140554,95093764,140499,77547,140554,242657129,140385,147390437
330,84721,999,133231,82400198,133139,57630,133231,195773597,133072,145481998
330,38088,999,88036,34350852,88023,52587,88036,225354159,87937,162814079
330,70131,994,118490,72947615,118479,57298,118490,243980282,118344,138689209
330,28931,1000,81425,27088646,81324,103156,81425,207966868,81340,141781120
330,5934,990,34818,6929121,34777,79103,34818,231227404,34786,127454777
330,29534,992,79471,30952258,79453,53785,79471,205179507,79381,132258849
330,144684,996,162037,141562247,162022,54706,162037,199979324,161806,147818834
330,132753,1000,152274,128361719,152246,85058,152274,217670849,152075,172461950
330,85764,997,135300,104923227,135207,57852,135300,242196072,135147,122415167
330,105390,1000,151609,102842314,151551,54986,151609,193068494,151439,137263507
330,161534,999,163032,161194459,163032,55116,163032,198341967,162802,156906218
330,121916,997,156284,115870654,156274,59272,156284,218772787,156072,126262283
330,71017,995,125507,75844434,125367,57855,125507,256272847,125363,171958739
330,30107,997,77748,30705995,77744,84664,77748,264402216,77664,146367151
330,14313,1000,61098,19239938,60986,90714,61098,253515156,61030,185982553
330,76743,999,134187,83979148,134176,74378,134187,282475486,134034,135843962
330,151060,999,162014,158313376,162014,85850,162014,204926881,161783,156301361
330,147787,999,162967,158265812,162930,57022,162967,216752404,162750,157111057
330,134357,998,161544,144486059,161497,58800,161544,234990160,161326,163453478
330,42206,995,99211,43195162,99150,71084,99211,260531657,99102,140865462
330,132505,999,156715,166391599,156715,56291,156715,221368708,156532,149166567
330,80067,999,130960,82213184,130909,58049,130960,222714105,130817,159808929
330,96172,999,138034,90600405,138017,57628,138034,251843357,137857,135213173
330,27159,999,73543,25755038,73513,56931,73543,221787862,73449,178944755
330,152502,1000,167661,151977848,167623,56672,167661,249326357,167419,136045089
330,131579,999,153229,143941493,153229,97131,153229,284700065,153018,146229337
330,155406,1000,162909,195906209,162909,55904,162909,237019226,162677,143286134
330,27955,1000,78234,28515769,78215,68350,78234,237897098,78156,164675003
330,145538,996,154622,141323911,154608,114987,154622,232256318,154410,142280588
330,10865,998,49425,11013723,49425,51291,49425,206608699,49367,155360730
330,90355,999,138710,92374792,138710,67139,138710,241872832,138520,139730758
330,111205,999,149757,126532014,149735,66568,149757,205368759,149566,158337235
330,150284,993,161872,159442124,161872,55551,161872,249334651,161654,141636573
330,155367,1000,169185,183407597,169166,76198,169185,216473710,168966,150192998
330,109692,998,146171,110618280,146163,60838,146171,252821949,145983,141424424
330,120840,997,155742,131151353,155742,57694,155742,212640834,155551,177962996
330,87373,996,144916,89320450,144832,60840,144916,214329413,144735,145726384
330,111082,1000,151338,116847985,151329,58494,151338,247121849,151171,146664149
330,22876,998,67130,23647192,67076,56542,67130,248323596,67050,193930065
330,146926,1000,166939,164794935,166920,70263,166939,256112943,166713,143975088
330,156779,991,166245,160740096,166245,59454,166245,206632706,166006,160467665
330,121440,1000,157413,120309710,157381,56232,157413,229034555,157222,129561549
330,56695,991,110365,68020304,110296,55218,110365,205043135,110232,148134737
330,124537,998,161089,125175461,161089,59845,161089,232553036,160898,139954625
330,49931,1000,101288,53111399,101286,59787,101288,205573315,101184,166092626
330,126641,994,159818,126967057,159818,78157,159818,260930128,159634,130729205
330,51752,998,115454,48027096,115378,69184,115454,212777116,115326,155648539
330,90961,988,135721,93095884,135657,57980,135721,270119258,135543,132679358
330,122308,999,161727,135814039,161719,55368,161727,194299726,161532,139441022
330,36119,993,93451,33446082,93318,69673,93451,242318330,93351,139892827
330,37593,999,90918,36064660,90889,53287,90918,219381758,90822,161796682
330,41054,1000,97772,40683489,97772,54300,97772,251448896,97656,137663095
330,75825,999,131713,71925314,131713,58660,131713,208891138,131566,158189853
330,127861,998,152658,125466668,152651,56990,152658,237258387,152468,132158895
330,99992,999,148657,106657040,148657,124037,148657,273277960,148468,136764232
330,2586,997,25909,2130871,25816,66489,25909,224329249,25878,168022997
330,28457,999,85710,27573942,85573,59786,85710,252210448,85618,143684230
330,75528,996,133325,74719944,133217,56584,133325,196985274,133172,143589021
330,87859,997,135202,90549188,135190,54982,135202,227390610,135051,169005528
330,74037,1000,124685,89087407,124685,60179,124685,249539911,124527,128452348
330,110896,997,152328,117642934,152322,56771,152328,245016251,152134,126615215
330,39882,998,93939,37993175,93939,75754,93939,203995927,93834,157097234
330,93373,1000,143530,123588308,143530,102091,143530,256854539,143357,213787824
330,11688,1000,50199,12495086,50052,54211,50199,224184778,50142,138850135
330,144861,999,164468,148590835,164468,56795,164468,219532199,164258,168956889
330,156832,1000,170535,171909489,170535,63497,170535,228565455,170295,168256627
330,140720,999,155828,143061910,155828,57848,155828,239936805,155616,132426114
330,2315,1000,17681,1958322,17649,50749,17681,225102964,17657,175363837
330,90433,996,138220,100015037,138151,57034,138220,258937314,138063,166413310
330,162412,1000,171875,191008961,171875,97708,171875,223919650,171633,152533994
330,113131,1000,160197,132035994,160186,75116,160197,229537496,160015,170102046
330,17730,996,57642,21401591,57554,67276,57642,320671249,57588,159097451
330,80366,997,127546,99431291,127440,85080,127546,230499029,127401,158192509
330,60358,996,110725,62597388,110697,55402,110725,246180293,110596,139486720
330,7083,997,35031,6885949,35004,74521,35031,210127491,34993,158990631
330,94222,997,145571,100658052,145525,66525,145571,245743208,145407,143831463
330,51314,998,103262,52605183,103227,57336,103262,227814214,103158,159671510
330,147005,993,164879,152486162,164858,69516,164879,227710992,164652,133434931
330,54147,1000,107791,59554356,107791,53262,107791,203566337,107677,165264096
330,13842,992,59880,14870147,59880,57653,59880,219983801,59828,155058651
330,49569,999,105136,54852352,105124,60088,105136,272450602,105023,141639502
330,23231,999,69480,31022475,69452,55882,69480,264838929,69400,142108408
330,98089,996,147110,115420131,147110,60169,147110,202245341,146953,147138857
330,111849,996,149872,110330217,149872,55170,149872,245363298,149686,134768820
330,20823,999,67962,20830523,67839,55178,67962,231943157,67885,147651786
330,52099,999,104374,62836145,104362,68040,104374,204119668,104251,160193443
340,74495,990,127601,78517551,127560,59411,127601,278256795,127453,145175344
340,102731,995,146255,104873610,146222,66216,146255,247747617,146073,154055215
340,134071,993,159485,143118037,159485,62466,159485,368373570,159272,148688562
340,80961,996,134070,83556306,133994,55550,134070,225860804,133903,158853826
340,15884,1000,53602,16060073,53600,60604,53602,244624813,53544,176370985
340,149026,999,169462,152809529,169460,72387,169462,258541255,169243,185885132
340,141198,1000,159565,158198957,159521,61818,159565,267454078,159352,157079713
340,103411,1000,160203,130341706,160181,56055,160203,228980321,160038,151609271
340,138163,1000,161477,143630821,161450,57601,161477,239883693,161251,169341677
340,115010,1000,152196,190296260,152191,69953,152196,252080722,152008,192589971
340,59624,999,115009,62984104,114946,61088,115009,219779279,114880,152623467
340,20815,999,69268,19092457,69231,54345,69268,239713415,69183,157371596
340,146424,997,162968,154604640,162952,58652,162968,274752298,162751,158733406
340,159299,998,177625,201006590,177625,57474,177625,323681839,177379,170555963
340,65792,997,122205,73435039,122161,70644,122205,280682326,122063,156270873
340,111604,998,157842,114933501,157842,58300,157842,230207957,157664,167172447
340,11606,999,51963,12249385,51963,53743,51963,271365388,51903,193613596
340,66031,998,123156,69513850,123108,56883,123156,276667767,123012,148443069
340,127237,1000,163622,131415998,163572,61457,163622,261712847,163425,143621184
340,123303,1000,160356,125895617,160282,67581,160356,281658524,160167,152404218
340,120422,996,154305,126704949,154304,63269,154305,288528046,154095,156619870
340,33082,994,86980,33429798,86908,54942,86980,217417950,86891,151086046
340,75089,996,130697,83296847,130623,54164,130697,225033674,130558,155251481
340,136161,1000,168952,136260591,168917,57644,168952,222239076,168747,154657505
340,50248,998,109909,50221372,109902,59568,109909,236429356,109785,177222078
340,122237,1000,159572,123594444,159536,70826,159572,254617183,159375,144209736
340,69463,1000,131910,72374889,131859,58362,131910,269745992,131773,146575427
340,133252,998,161670,160899809,161668,64360,161670,215763929,161470,147945729
340,82881,999,134149,82928638,134103,127276,134149,219734852,133993,152930938
340,116511,1000,160756,150906005,160738,65080,160756,237808715,160563,174286610
340,30024,1000,81347,33625971,81250,54236,81347,263343510,81266,159849633
340,86982,999,139844,96968533,139827,57842,139844,313498749,139679,149618257
340,54090,992,111728,58980053,111728,54772,111728,235197475,111610,156993849
340,146386,999,175655,148876373,175646,91852,175655,226718542,175419,150884630
340,128957,1000,161030,135194948,161001,58712,161030,230438528,160823,166115496
340,108955,999,150734,111268829,150688,58709,150734,244962941,150546,154036335
340,71169,1000,122525,77836571,122473,61846,122525,215147669,122389,165056003
340,74159,1000,130135,79139288,130063,57192,130135,267091113,129991,149528566
340,10156,999,43348,10327990,43340,55153,43348,230621243,43294,183477179
340,154662,995,165952,162304327,165948,56603,165952,282135481,165736,162553457
340,7723,1000,45285,8503542,45201,56952,45285,278484274,45235,181478392
340,130067,1000,167439,169953731,167439,61108,167439,300777600,167238,152767766
340,168563,996,177706,186291062,177706,65479,177706,275178525,177463,151042748
340,82387,1000,141615,88481813,141578,60944,141615,269255690,141457,159534942
340,145838,999,167580,171119491,167580,67891,167580,271534935,167376,142358478
340,15837,995,61189,16521495,61181,55408,61189,217016192,61126,158087582
340,140458,1000,164498,143205742,164459,88892,164498,269039861,164277,152537293
340,106337,999,147897,109718492,147887,66551,147897,234166994,147708,166426267
340,46920,991,103040,52259356,102997,58452,103040,244125441,102922,174917056
340,59060,996,111657,62431004,111645,56962,111657,263133975,111537,149919459
340,12256,998,47930,12759709,47930,56700,47930,305632522,47871,166730194
340,150264,992,168829,161906318,168819,60776,168829,232968472,168604,183051676
340,65123,996,125335,73282757,125289,62743,125335,245658474,125200,144244953
340,20472,998,69445,20170788,69445,55295,69445,232835787,69359,170503502
340,149694,1000,167130,151223791,167087,59928,167130,245722737,166916,146941382
340,9391,999,47042,8842130,46999,55504,47042,211291734,46995,160704304
340,108079,999,156927,108198695,156889,55852,156927,268927215,156750,146080962
340,28131,999,73456,28518434,73456,55023,73456,227567293,73379,173404876
340,139654,1000,154433,143487056,154433,62436,154433,258300713,154202,148569108
340,134352,998,168969,144911591,168959,59098,168969,281149280,168767,155258141
340,167295,1000,169029,181593399,169029,99355,169029,226114613,168788,163619516
340,1095,999,16690,1151833,16503,82632,16690,260405508,16671,202354795
340,77635,999,136106,78437532,136033,62900,136106,271096875,135965,156305462
340,1332,996,19522,1411185,19249,52915,19522,227648370,19498,155748397
340,3946,998,23035,5563344,22930,66172,23035,261435230,23009,187498241
340,14141,999,55457,12803958,55393,52692,55457,267795999,55394,144272660
340,139148,1000,169918,158702035,169892,57421,169918,275640488,169720,145917683
340,164374,1000,171431,185795809,171431,80210,171431,281140622,171188,151810570
340,124330,999,157139,139796087,157138,87585,157139,259092217,156938,149180969
340,82335,997,138840,92441061,138781,59424,138840,273130084,138679,150234084
340,26011,998,83807,24554713,83784,52470,83807,237040651,83717,162951982
340,83595,997,139522,83532199,139514,57497,139522,245199844,139364,171636585
340,41333,999,90450,43588603,90419,53993,90450,288784348,90349,218778105
340,96290,1000,142953,138041708,142931,60956,142953,306047550,142783,150772630
340,45779,999,103011,50480306,102960,56386,103011,280510406,102885,147112115
340,39392,999,91941,40448143,91916,58370,91941,247848779,91837,176528348
340,27720,1000,74936,27975169,74832,57365,74936,248365547,74855,212706635
340,103933,997,142576,109949071,142523,56419,142576,255516958,142408,189668932
340,96730,997,155003,107205104,154959,57653,155003,268319366,154832,199574478
340,102285,997,149370,120507574,149346,65073,149370,284620516,149201,149649319
340,118122,1000,164559,130045445,164545,59067,164559,275038834,164364,157138213
340,95573,978,146881,105369794,146881,59917,146881,272055772,146710,156776635
340,155354,1000,167342,186243423,167342,71179,167342,270091926,167119,146373731
340,86567,994,141832,97334948,141789,63858,141832,301712727,141680,148506795
340,83708,997,137264,86725882,137191,59793,137264,214324873,137110,147182735
340,59718,998,115239,57541933,115189,61798,115239,226708647,115113,155360006
340,68339,993,128876,69532508,128844,57969,128876,258149810,128743,183327272
340,59313,1000,123291,61371566,123164,65803,123291,247312987,123157,183026901
340,63423,1000,119045,63329936,119012,70534,119045,264093369,118920,151457692
340,73046,1000,123546,81896089,123522,59489,123546,284871389,123420,145530032
340,93716,1000,148675,101527565,148571,56555,148675,220695178,148516,146817289
340,97024,999,150959,99716068,150923,62379,150959,217719827,150793,149119578
340,37144,996,91316,39832092,91196,53608,91316,242311851,91218,180643314
340,93135,998,149880,93703740,149851,56531,149880,245866283,149707,184102459
340,156305,996,170734,161634136,170728,56416,170734,244605899,170509,174228619
340,147595,998,171541,147202676,171535,70794,171541,236302311,171299,177533700
340,105906,998,149211,103563230,149179,54714,149211,260761712,149033,145306617
340,175195,1000,171132,199627192,171132,86701,171132,269594789,170898,147931763
340,26887,989,74938,27288943,74881,54379,74938,237422263,74855,173653450
340,32161,997,84121,33459393,84075,51574,84121,260515762,84026,152713345
350,108164,995,153066,123406494,153064,63066,153066,291174324,152894,162867745
350,2487,1000,22562,2266444,22562,61358,22562,319375835,22537,163829403
350,93556,998,147725,282523529,147683,58932,147725,293531049,147564,162985140
350,133567,999,169497,153679276,169464,57336,169497,279195747,169313,168225292
350,50823,1000,107525,57041042,107430,69737,107525,291717726,107431,160282359
350,134892,1000,161932,165092771,161932,73970,161932,274905540,161757,158069027
350,88590,999,141674,98415249,141653,59998,141674,288443019,141531,159100850
350,86757,1000,138064,90017048,138022,67285,138064,283107067,137922,159475245
350,114478,1000,155655,121600292,155611,75523,155655,276776400,155492,204115310
350,85223,997,143821,93020687,143740,64837,143821,276209041,143673,211035287
350,176523,992,175933,192302544,175902,60539,175933,280929329,175705,186766664
350,112046,998,152329,121947833,152293,63615,152329,256729865,152160,185996235
350,167119,995,173065,179941894,173061,78211,173065,231053033,172828,165878644
350,150956,1000,175372,183809819,175372,67332,175372,310909900,175170,173818429
350,58219,997,120936,72199377,120829,57451,120936,310646001,120819,172155609
350,170975,999,177302,244754528,177302,73827,177302,284462360,177045,213506906
350,112151,997,162981,123876725,162954,59241,162981,295731766,162811,217292400
350,120688,997,171990,137968951,171990,59701,171990,256970883,171791,185670843
350,104794,999,153511,108177887,153487,73381,153511,244397982,153355,192620522
350,160499,996,171684,177232524,171678,70736,171684,248857494,171458,172796288
350,105451,1000,156631,112592611,156631,59841,156631,237733466,156460,173102084
350,145206,991,175329,156240838,175325,64064,175329,224919816,175095,156821014
350,95108,996,140228,102870160,140214,66336,140228,237140826,140083,173175919
350,56847,1000,116589,58424323,116535,60148,116589,266863068,116478,188287052
350,151698,997,165492,169078832,165490,62320,165492,240532132,165274,185963248
350,14646,1000,62882,16130015,62833,55380,62882,305830556,62817,167455906
350,108260,1000,153414,131318991,153374,84441,153414,323837122,153254,175640908
350,19099,993,59940,25019260,59858,111910,59940,263582887,59876,177161629
350,150835,997,167119,166401230,167119,82808,167119,379278097,166886,164396103
350,10631,990,47311,12952647,47255,68590,47311,373130457,47258,241856931
350,78946,1000,131430,87564976,131430,70036,131430,335996943,131302,240786221
350,77088,999,135825,81910045,135825,70194,135825,376152647,135685,240808789
350,55759,999,110316,68114691,110316,60578,110316,353801905,110188,240612094
350,36091,991,95202,42309793,95123,59480,95202,370178465,95100,233201113
350,99155,998,152595,111128714,152550,60059,152595,320028789,152438,252454964
350,100198,1000,155916,113852059,155916,63708,155916,351327137,155771,254102292
350,96481,999,146804,110957344,146804,59675,146804,348453803,146637,240530682
350,155669,998,180722,185933135,180679,173273,180722,305944472,180486,237687250
350,148025,992,162738,162708879,162738,58238,162738,367044386,162515,167557480
350,83031,1000,145536,88708488,145523,78567,145536,377180839,145400,173995930
350,68502,1000,128732,71327821,128720,81911,128732,313436021,128600,230941797
350,96525,996,147309,113205407,147221,72851,147309,295747193,147141,220471755
350,145363,998,174963,267197321,174951,77378,174963,303113698,174741,157048577
350,133368,996,166354,154270573,166352,60689,166354,297043223,166147,197460503
350,84121,1000,131432,88034478,131346,57414,131432,280039817,131300,203935688
350,141508,1000,170117,153375174,170115,59471,170117,272313781,169942,197692746
350,41863,997,100292,44022961,100281,54500,100292,279930345,100179,208324857
350,147808,999,169889,156872441,169889,65420,169889,266054841,169677,198049580
350,122583,996,161274,131691709,161273,63812,161274,258701442,161087,179563841
350,15187,1000,55139,17031277,55130,70274,55139,262013214,55084,194722005
350,153323,998,174634,161941044,174579,64919,174634,251681382,174413,181592993
350,154509,1000,166432,162953167,166426,79616,166432,233860136,166235,160113933
350,92002,998,144770,92984688,144752,56299,144770,233364035,144604,162820815
350,58195,996,118251,62237856,118196,70655,118251,240181521,118135,181356944
350,155691,997,166694,160665839,166694,56333,166694,222789298,166476,166464125
350,163042,1000,170886,164831510,170886,56738,170886,222169109,170672,173821152
350,64868,996,119270,63125616,119185,60606,119270,263527322,119138,203308401
350,50928,1000,107332,50872151,107319,56562,107332,233910357,107224,156939437
350,145131,998,176781,153577303,176778,62554,176781,234346862,176578,173720641
350,36301,1000,90755,36709614,90667,61482,90755,268634997,90677,207947111
350,108364,998,154446,114587639,154373,57357,154446,298650639,154276,215950369
350,124580,997,166831,139652196,166769,61466,166831,272055278,166632,211799370
350,32267,994,89126,33448457,89084,56989,89126,275787361,89041,154008954
350,85302,996,134467,90078180,134436,61597,134467,273809773,134326,160513279
350,137497,1000,161355,148419558,161340,64135,161355,273703119,161181,194919553
350,26966,1000,81297,27102777,81262,62328,81297,281190956,81225,168155390
350,124763,1000,165968,140311067,165964,66126,165968,270618751,165782,194017907
350,131066,992,174676,133729757,174625,81390,174676,250816648,174467,180998228
350,160745,1000,175309,169513735,175309,73924,175309,247452227,175091,182177132
350,169399,1000,176906,183403503,176903,71075,176906,229990240,176695,164453324
350,35083,997,99584,36964973,99542,54881,99584,240270309,99484,165453565
350,133012,998,160146,136831909,160106,57135,160146,223906293,159945,158980379
350,46521,997,98691,47832988,98640,63662,98691,261862616,98580,258118604
350,119931,992,160117,159719347,160109,58451,160117,301565948,159928,237383602
350,32572,998,87158,39999437,87125,77352,87158,332343585,87064,179518072
350,119515,999,158738,132009476,158697,60493,158738,266701476,158549,167418094
350,143456,998,166809,177511420,166809,131509,166809,309437313,166603,163257145
350,163364,1000,178710,187107727,178710,57888,178710,281999199,178491,219787504
350,179405,999,167038,218494470,167038,85351,167038,296236163,166778,199338513
350,9806,1000,50054,10427824,50001,75941,50054,360372230,50002,229530422
350,92249,997,144393,103067912,144287,63906,144393,332688805,144237,240312620
350,123325,984,156218,136690133,156218,59327,156218,252026128,156023,195874114
350,157053,994,165917,165714967,165910,62376,165917,233904805,165667,176672435
350,52446,997,108363,56506754,108349,59340,108363,254897457,108254,188992702
350,153759,996,178737,165314336,178730,77959,178737,255481226,178515,195764767
350,4923,995,31259,5111518,31226,55109,31259,218655187,31228,159984340
350,121524,1000,164434,152973669,164408,69209,164434,236272477,164248,184949732
350,111035,998,162958,118397838,162946,65638,162958,255421483,162766,158073903
350,154463,999,170729,167038619,170729,60489,170729,288498083,170499,160378633
350,22106,999,76448,23908692,76398,71105,76448,230734642,76373,160247538
350,76784,996,130845,77536742,130816,59395,130845,228626460,130699,161216291
350,52696,999,113479,51392199,113446,55753,113479,231450477,113359,182913151
350,30153,1000,83750,32963813,83678,63025,83750,254139208,83672,193107385
350,111292,998,155756,113809365,155736,60902,155756,253468306,155582,187362495
350,130426,1000,165971,153988266,165915,71445,165971,270176605,165791,152214508
350,156742,999,177088,170383490,177086,75564,177088,296963844,176851,155688503
350,9936,999,43741,10380023,43656,55375,43741,233369826,43699,159025440
350,35587,1000,91022,43323227,91022,57291,91022,244595269,90938,174261320
350,141395,998,169216,153150363,169215,77642,169216,242376842,168998,191275917
350,33760,993,87341,39286918,87273,57107,87341,307643588,87252,185997750
360,74640,999,132645,97214653,132630,111819,132645,260660789,132500,181281755
360,40842,995,92078,45556539,92033,59317,92078,274715768,91982,232312710
360,6621,1000,39343,7369750,39216,58695,39343,320099455,39304,167506403
360,16577,993,62885,18058867,62885,81835,62885,307999526,62821,195135641
360,110268,997,157022,131122976,157022,67355,157022,258528562,156851,171516014
360,93839,993,148607,96400492,148588,64286,148607,237965393,148447,180042582
360,83574,1000,146096,85847331,146024,59313,146096,245690423,145944,185789297
360,3458,997,28805,3416698,28805,57410,28805,292912521,28775,164757104
360,82545,996,146575,93591025,146533,59091,146575,297946883,146423,170149879
360,144518,997,171711,158067133,171664,61073,171711,267862633,171497,199730282
360,118343,998,165487,124222675,165487,60174,165487,271984582,165290,191537006
360,51175,1000,111848,68174524,111848,69134,111848,301582707,111741,210355179
360,161120,1000,182335,199034396,182324,73415,182335,299826359,182109,212216219
360,10839,994,45421,14601069,45315,95511,45421,333532527,45381,234093374
360,158774,996,179398,189189214,179385,63983,179398,313902908,179166,240008500
360,44085,999,103397,60113027,103308,69983,103397,330572025,103286,194538955
360,89811,1000,151825,105768522,151777,73071,151825,299858589,151676,224002742
360,110970,1000,165580,123161927,165540,61433,165580,287023138,165412,212513669
360,80345,1000,136083,83954858,136077,62071,136083,273936048,135947,196795499
360,998,999,13419,964762,13419,88372,13419,291258747,13404,211130693
360,160291,996,180582,176496365,180552,64435,180582,255426228,180352,189274186
360,25914,999,79419,27883881,79307,86760,79419,272443352,79338,219193687
360,52304,997,115312,63510945,115208,59961,115312,303600723,115199,180505369
360,49944,997,104224,57530272,104198,70912,104224,334138196,104131,178933725
360,111883,998,159169,140022889,159152,68245,159169,323849982,159003,237628681
360,72973,999,131021,101990227,131020,70310,131021,296998247,130892,227259403
360,65490,1000,128243,70990269,128243,66385,128243,301821525,128106,218808253
360,7013,1000,45017,7917632,44888,64323,45017,302692019,44972,229563278
360,142111,999,164936,166506576,164936,70166,164936,291400784,164733,213650235
360,162597,1000,178677,195052588,178642,63591,178677,276150314,178470,183978333
360,29255,992,92949,33646438,92852,68055,92949,260623952,92864,219208783
360,149437,998,187487,215820767,187455,62944,187487,311541988,187299,243642066
360,81329,996,135659,94041595,135633,81322,135659,300747654,135521,223801235
360,122542,995,167337,138044990,167328,65075,167337,294075888,167148,217529706
360,28688,998,88175,33132569,88121,74494,88175,294229536,88091,209867754
360,145237,1000,178499,183480716,178499,65944,178499,282214012,178302,193384179
360,165292,1000,181166,219804085,181161,68811,181166,329423464,180912,247512521
360,83122,999,143889,99924362,143889,73094,143889,307672646,143731,212887663
360,23811,1000,72994,28854845,72862,64622,72994,296478862,72912,224598670
360,119358,997,165803,140861124,165803,82358,165803,285396117,165619,211869740
360,135349,999,167767,157705018,167759,60483,167767,267889506,167582,183545312
360,47076,993,108334,50704530,108277,58758,108334,248957424,108227,176066072
360,51782,996,99551,55347885,99536,60642,99551,246540974,99458,176211224
360,143294,990,172946,182594653,172928,74261,172946,324611898,172757,191221956
360,101923,999,157563,115692728,157504,61671,157563,308660542,157378,247026154
360,141492,1000,169679,168787337,169658,60057,169679,291956536,169479,206048842
360,53341,1000,114708,57946643,114708,67447,114708,277205057,114581,204462893
360,185364,999,180962,256612525,180961,60983,180962,330441344,180726,195768745
360,137610,991,165843,158911033,165829,63304,165843,302274174,165648,242066187
360,112299,1000,163250,168156506,163245,60541,163250,357443463,163077,223687708
360,33330,999,89091,35048578,89007,60088,89091,268595246,89002,207859137
360,88819,997,145239,100643781,145233,67073,145239,314173003,145091,196491387
360,98575,1000,152918,107070222,152892,58718,152918,267307790,152773,203129929
360,156556,996,174187,170159774,174187,64670,174187,289046901,173974,236994623
360,168627,1000,176541,190716371,176530,62858,176541,284516431,176316,173774425
360,133486,1000,173279,141552403,173241,60819,173279,315241691,173072,170281841
360,79668,999,129906,91346290,129874,59569,129906,311193809,129767,229642115
360,160549,1000,181106,176430244,181097,62745,181106,281809956,180877,196650271
360,20001,991,67806,23389640,67783,61444,67806,303960360,67734,231906087
360,140225,1000,177234,179315104,177196,64177,177234,282014725,177044,188161439
360,41815,1000,102723,46190109,102667,61199,102723,272245228,102615,189845086
360,168344,998,178528,189530436,178528,88328,178528,262987368,178299,173377191
360,185599,997,184969,227561214,184961,66306,184969,313426034,184723,173836841
360,142660,998,182373,179439703,182360,58993,182373,357832518,182164,248954538
360,58754,998,127045,78455905,126926,58790,127045,311244630,126912,220891543
360,39648,998,92295,45895681,92295,75335,92295,301306670,92206,219828211
360,128466,996,171290,145063551,171290,74605,171290,304058148,171098,199707610
360,83256,1000,149737,106063035,149716,70496,149737,312516103,149590,247980248
360,28191,1000,86686,38226065,86643,61629,86686,285346667,86605,206879474
360,109116,1000,164852,138251380,164835,70550,164852,290817460,164679,174306743
360,126086,999,162879,136023036,162853,63753,162879,231678036,162699,198671355
360,118440,997,181073,138063924,181014,91053,181073,246693790,180883,185332906
360,136396,999,173693,168376705,173693,66951,173693,247715332,173495,193279566
360,107495,1000,159675,116501752,159671,85017,159675,264442337,159501,258403342
360,134579,1000,175536,151116121,175506,68725,175536,291548830,175354,217349661
360,39899,999,99235,42542721,99206,59522,99235,250399000,99132,191775280
360,172308,1000,174942,272855562,174910,141594,174942,378894186,174712,202173894
360,84820,997,144196,105695609,144093,64731,144196,332656721,144054,197787961
360,180136,1000,187271,504898138,187271,67319,187271,315821179,187041,283801063
360,10436,1000,49736,12247983,49736,60534,49736,322011512,49687,237786446
360,42734,1000,106661,45974654,106559,60647,106661,298425881,106563,214234785
360,166881,998,179583,194287132,179572,60159,179583,301220863,179344,196057696
360,76014,997,134985,80902653,134974,119879,134985,276425818,134849,184142059
360,2382,996,25301,2315290,25189,60092,25301,266375827,25276,182729222
360,187375,996,180774,243956855,180774,63538,180774,293837546,180518,180515524
360,115874,1000,160438,134331596,160423,62983,160438,316664346,160265,230715677
360,73994,1000,136250,86939229,136240,77780,136250,283058829,136119,210062940
360,65561,999,127542,74703540,127454,61276,127542,317399148,127404,244512030
360,60443,1000,125831,74017525,125771,68970,125831,287785086,125705,198912682
360,19449,1000,63192,20891491,63164,61800,63192,277865192,63133,212642246
360,163588,999,171785,177845970,171778,65490,171785,266347843,171564,210952378
360,85575,1000,138685,97339045,138664,74497,138685,291247722,138545,178609490
360,6676,1000,41516,6304280,41492,56144,41516,233210120,41477,186654849
360,133871,995,175479,182293346,175446,80840,175479,252809968,175276,183255591
360,164145,999,184006,215596031,184006,64825,184006,333194856,183781,251773924
360,178993,996,179180,213567726,179180,63406,179180,281907916,178935,197540948
360,52351,999,108139,56067678,108081,59459,108139,269706767,108016,199941601
360,142816,998,171772,158883922,171747,61989,171772,282069580,171565,187845571
360,87170,998,141385,94969753,141331,59639,141385,251262810,141240,195443136
